"filename", "language", "C++", "Makefile", "CMake", "JSON", "CMake Cache", "Log", "C", "Database", "comment", "blank", "total"
"/home/fancy/文档/cpp_project/Magic+/build/.cmake/api/v1/query/client-vscode/query.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/fancy/文档/cpp_project/Magic+/build/.cmake/api/v1/reply/cache-v2-2f7989e7d7660846f2a7.json", "JSON", 0, 0, 0, 1263, 0, 0, 0, 0, 0, 1, 1264
"/home/fancy/文档/cpp_project/Magic+/build/.cmake/api/v1/reply/codemodel-v2-3746924135bc961c2f44.json", "JSON", 0, 0, 0, 131, 0, 0, 0, 0, 0, 1, 132
"/home/fancy/文档/cpp_project/Magic+/build/.cmake/api/v1/reply/index-2020-11-29T14-07-41-0915.json", "JSON", 0, 0, 0, 87, 0, 0, 0, 0, 0, 1, 88
"/home/fancy/文档/cpp_project/Magic+/build/.cmake/api/v1/reply/target-MagicPlus-Debug-8a58c669ab71f1fa8410.json", "JSON", 0, 0, 0, 132, 0, 0, 0, 0, 0, 1, 133
"/home/fancy/文档/cpp_project/Magic+/build/.cmake/api/v1/reply/target-admin-Debug-ef3a746ad68188828e99.json", "JSON", 0, 0, 0, 95, 0, 0, 0, 0, 0, 1, 96
"/home/fancy/文档/cpp_project/Magic+/build/.cmake/api/v1/reply/target-arithmetic-Debug-19451472b5b0dbd42ccd.json", "JSON", 0, 0, 0, 95, 0, 0, 0, 0, 0, 1, 96
"/home/fancy/文档/cpp_project/Magic+/build/.cmake/api/v1/reply/target-cmdanaly-Debug-ded6e8f062d6c345129c.json", "JSON", 0, 0, 0, 95, 0, 0, 0, 0, 0, 1, 96
"/home/fancy/文档/cpp_project/Magic+/build/.cmake/api/v1/reply/target-database-Debug-6d0e02e74a0a46ad8b54.json", "JSON", 0, 0, 0, 95, 0, 0, 0, 0, 0, 1, 96
"/home/fancy/文档/cpp_project/Magic+/build/.cmake/api/v1/reply/target-magicplus-Debug-0401dc4ac78e16411192.json", "JSON", 0, 0, 0, 127, 0, 0, 0, 0, 0, 1, 128
"/home/fancy/文档/cpp_project/Magic+/build/.cmake/api/v1/reply/target-opstring-Debug-5c5d213ea27fee826cc1.json", "JSON", 0, 0, 0, 95, 0, 0, 0, 0, 0, 1, 96
"/home/fancy/文档/cpp_project/Magic+/build/CMakeCache.txt", "CMake Cache", 0, 0, 0, 0, 319, 0, 0, 0, 0, 73, 392
"/home/fancy/文档/cpp_project/Magic+/build/CMakeFiles/3.16.3/CMakeCCompiler.cmake", "CMake", 0, 0, 60, 0, 0, 0, 0, 0, 0, 17, 77
"/home/fancy/文档/cpp_project/Magic+/build/CMakeFiles/3.16.3/CMakeCXXCompiler.cmake", "CMake", 0, 0, 70, 0, 0, 0, 0, 0, 0, 19, 89
"/home/fancy/文档/cpp_project/Magic+/build/CMakeFiles/3.16.3/CMakeSystem.cmake", "CMake", 0, 0, 10, 0, 0, 0, 0, 0, 0, 6, 16
"/home/fancy/文档/cpp_project/Magic+/build/CMakeFiles/3.16.3/CompilerIdC/CMakeCCompilerId.c", "C", 0, 0, 0, 0, 0, 0, 507, 0, 50, 115, 672
"/home/fancy/文档/cpp_project/Magic+/build/CMakeFiles/3.16.3/CompilerIdCXX/CMakeCXXCompilerId.cpp", "C++", 496, 0, 0, 0, 0, 0, 0, 0, 52, 113, 661
"/home/fancy/文档/cpp_project/Magic+/build/CMakeFiles/CMakeDirectoryInformation.cmake", "CMake", 0, 0, 12, 0, 0, 0, 0, 0, 0, 5, 17
"/home/fancy/文档/cpp_project/Magic+/build/CMakeFiles/CMakeOutput.log", "Log", 0, 0, 0, 0, 0, 425, 0, 0, 0, 39, 464
"/home/fancy/文档/cpp_project/Magic+/build/CMakeFiles/Magic+.dir/DependInfo.cmake", "CMake", 0, 0, 21, 0, 0, 0, 0, 0, 0, 4, 25
"/home/fancy/文档/cpp_project/Magic+/build/CMakeFiles/Magic+.dir/cmake_clean.cmake", "CMake", 0, 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"/home/fancy/文档/cpp_project/Magic+/build/CMakeFiles/MagicPlus.dir/DependInfo.cmake", "CMake", 0, 0, 19, 0, 0, 0, 0, 0, 0, 4, 23
"/home/fancy/文档/cpp_project/Magic+/build/CMakeFiles/MagicPlus.dir/cmake_clean.cmake", "CMake", 0, 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"/home/fancy/文档/cpp_project/Magic+/build/CMakeFiles/Makefile.cmake", "CMake", 0, 0, 52, 0, 0, 0, 0, 0, 0, 6, 58
"/home/fancy/文档/cpp_project/Magic+/build/Makefile", "Makefile", 0, 124, 0, 0, 0, 0, 0, 0, 67, 72, 263
"/home/fancy/文档/cpp_project/Magic+/build/cmake_install.cmake", "CMake", 0, 0, 46, 0, 0, 0, 0, 0, 0, 10, 56
"/home/fancy/文档/cpp_project/Magic+/build/compile_commands.json", "JSON", 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 57
"/home/fancy/文档/cpp_project/Magic+/build/src/CMakeFiles/CMakeDirectoryInformation.cmake", "CMake", 0, 0, 12, 0, 0, 0, 0, 0, 0, 5, 17
"/home/fancy/文档/cpp_project/Magic+/build/src/CMakeFiles/admin.dir/DependInfo.cmake", "CMake", 0, 0, 18, 0, 0, 0, 0, 0, 0, 4, 22
"/home/fancy/文档/cpp_project/Magic+/build/src/CMakeFiles/admin.dir/cmake_clean.cmake", "CMake", 0, 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"/home/fancy/文档/cpp_project/Magic+/build/src/CMakeFiles/admin.dir/cmake_clean_target.cmake", "CMake", 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"/home/fancy/文档/cpp_project/Magic+/build/src/CMakeFiles/arithmetic.dir/DependInfo.cmake", "CMake", 0, 0, 18, 0, 0, 0, 0, 0, 0, 4, 22
"/home/fancy/文档/cpp_project/Magic+/build/src/CMakeFiles/arithmetic.dir/cmake_clean.cmake", "CMake", 0, 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"/home/fancy/文档/cpp_project/Magic+/build/src/CMakeFiles/arithmetic.dir/cmake_clean_target.cmake", "CMake", 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"/home/fancy/文档/cpp_project/Magic+/build/src/CMakeFiles/cmdanaly.dir/DependInfo.cmake", "CMake", 0, 0, 18, 0, 0, 0, 0, 0, 0, 4, 22
"/home/fancy/文档/cpp_project/Magic+/build/src/CMakeFiles/cmdanaly.dir/cmake_clean.cmake", "CMake", 0, 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"/home/fancy/文档/cpp_project/Magic+/build/src/CMakeFiles/cmdanaly.dir/cmake_clean_target.cmake", "CMake", 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"/home/fancy/文档/cpp_project/Magic+/build/src/CMakeFiles/database.dir/DependInfo.cmake", "CMake", 0, 0, 18, 0, 0, 0, 0, 0, 0, 4, 22
"/home/fancy/文档/cpp_project/Magic+/build/src/CMakeFiles/database.dir/cmake_clean.cmake", "CMake", 0, 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"/home/fancy/文档/cpp_project/Magic+/build/src/CMakeFiles/database.dir/cmake_clean_target.cmake", "CMake", 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
